"name","first_release","versions","archived","index"
"xtable","2000-12-13 07:01:00",38,TRUE,109
"locfit","2000-12-19 09:40:00",22,TRUE,110
"write.snns","2001-01-08 06:56:00",3,TRUE,111
"npConfRatio","2001-01-08 07:54:00",2,TRUE,112
"R2HTML","2001-01-25 09:44:00",23,TRUE,113
"odesolve","2001-02-03 17:38:00",19,TRUE,114
"exactRankTests","2001-02-20 20:50:00",53,TRUE,115
"CoCoAn","2001-02-27 09:45:00",2,TRUE,116
"meanscore","2001-03-04 17:23:00",6,TRUE,117
"twostage","2001-03-04 17:23:00",6,TRUE,118
"scatterplot3d","2001-03-08 14:46:00",35,TRUE,119
"bqtl","2001-03-10 13:45:00",30,TRUE,120
"cmprsk","2001-03-12 18:35:00",17,TRUE,121
"SuppDists","2001-04-11 17:31:00",22,TRUE,122
"cramer","2001-04-12 16:18:00",5,TRUE,123
"blighty","2001-04-18 20:37:00",9,TRUE,124
"PTAk","2001-04-19 16:18:00",27,TRUE,125
"sma","2001-04-23 06:12:00",9,TRUE,126
"maxstat","2001-04-23 14:11:00",44,TRUE,127
"GeneSOM","2001-04-29 07:33:00",6,TRUE,128
"car","2001-05-01 08:36:00",71,TRUE,129
"sem","2001-05-01 08:36:00",45,TRUE,130
"RArcInfo","2001-05-03 15:55:00",19,TRUE,131
"event.chart","2001-05-05 23:23:00",2,TRUE,132
"zmatrix","2001-05-14 11:35:00",1,TRUE,133
"Oarray","2001-05-15 14:59:00",8,TRUE,134
"nlrq","2001-05-16 05:42:00",6,TRUE,135
"strucchange","2001-05-17 15:20:00",43,TRUE,136
"grid","2001-05-18 06:51:00",10,TRUE,137
"lattice","2001-05-18 06:51:00",132,TRUE,138
"lpridge","2001-05-18 17:36:00",8,TRUE,139
"AnalyzeIO","2001-05-18 17:42:00",1,TRUE,140
"permax","2001-05-21 15:43:00",5,TRUE,141
"lgtdl","2001-05-21 15:50:00",8,TRUE,142
"gregmisc","2001-05-27 08:07:00",32,TRUE,143
"geoR","2001-05-28 06:22:00",74,TRUE,144
"sna","2001-05-28 06:22:00",23,TRUE,145
"RandomFields","2001-06-01 13:03:00",93,TRUE,146
"conf.design","2001-06-08 08:10:00",7,TRUE,147
"lokern","2001-06-13 17:47:00",14,TRUE,148
"pinktoe","2001-06-15 13:48:00",3,TRUE,149
"survival","2001-06-22 15:07:00",75,TRUE,150
"diamonds","2001-07-11 17:57:00",5,TRUE,151
"Rwave","2001-07-12 15:49:00",15,TRUE,152
"fields","2001-07-27 14:31:00",40,TRUE,153
"muhaz","2001-08-07 21:02:00",10,TRUE,154
"panel","2001-08-07 21:02:00",8,TRUE,155
"AnalyzeFMRI","2001-08-10 13:16:00",25,TRUE,156
"fastICA","2001-08-10 13:16:00",19,TRUE,157
"Rdbi","2001-09-04 21:28:00",1,TRUE,158
"Rdbi.PgSQL","2001-09-04 21:28:00",1,TRUE,159
"rpvm","2001-09-04 21:28:00",13,TRUE,160
"EMV","2001-09-06 09:12:00",6,TRUE,161
"vegan","2001-09-06 09:12:00",76,TRUE,162
"pixmap","2001-09-10 09:21:00",19,TRUE,163
"spweights","2001-09-11 16:23:00",6,TRUE,164
"sptests","2001-09-21 08:35:00",4,TRUE,165
"waveslim","2001-10-18 21:04:00",13,TRUE,166
"qtl","2001-10-30 11:12:00",59,TRUE,167
"moc","2001-11-01 23:59:00",10,TRUE,168
"ROracle","2001-11-03 07:52:00",26,TRUE,169
"RSQLite","2001-11-03 19:53:00",53,TRUE,170
"emplik","2001-11-26 06:56:00",28,TRUE,171
"g.data","2001-12-01 10:13:00",9,TRUE,172
"DBI","2001-12-19 16:39:00",28,TRUE,173
"DBI.RODBC","2001-12-19 16:39:00",1,TRUE,174
"DBI.RPgSQL","2001-12-19 16:39:00",1,TRUE,175
"Bhat","2002-01-09 11:48:00",8,TRUE,176
"pear","2002-01-13 12:34:00",6,TRUE,177
"spatstat","2002-01-21 07:56:00",185,TRUE,178
"agce","2002-01-26 20:22:00",3,TRUE,179
"colSums","2002-01-30 19:50:00",1,TRUE,180
"pastecs","2002-01-31 16:55:00",17,TRUE,181
"combinat","2002-02-01 19:46:00",6,TRUE,182
"evd","2002-02-01 19:46:00",26,TRUE,183
"lasso2","2002-02-08 20:28:00",21,TRUE,184
"spsarlm","2002-02-11 08:05:00",2,TRUE,185
"geoRglm","2002-02-13 07:46:00",45,TRUE,186
"aws","2002-02-15 06:41:00",14,TRUE,187
"ifs","2002-02-19 07:59:00",11,TRUE,188
"CircStats","2002-02-21 15:03:00",12,TRUE,189
"deldir","2002-02-24 17:09:00",31,TRUE,190
"RQuantLib","2002-02-27 10:49:00",44,TRUE,191
"VLMC","2002-03-12 16:58:00",15,TRUE,192
"subselect","2002-03-12 16:58:00",28,TRUE,193
"adapt","2002-03-15 08:41:00",3,TRUE,194
"gllm","2002-03-18 14:11:00",10,TRUE,195
"spdep","2002-03-20 07:22:00",120,TRUE,196
"ipred","2002-03-29 08:32:00",46,TRUE,197
"randomForest","2002-04-01 16:34:00",56,TRUE,198
"GLMMGibbs","2002-04-22 13:38:00",2,TRUE,199
"cobs","2002-04-28 07:58:00",13,TRUE,200
"tkrplot","2002-04-30 05:26:00",18,TRUE,201
"serialize","2002-05-02 18:42:00",2,TRUE,202
"rsprng","2002-05-07 05:21:00",9,TRUE,203
"Rmpi","2002-05-10 13:14:00",23,TRUE,204
"brlr","2002-05-14 15:30:00",16,TRUE,205
"dichromat","2002-05-24 16:14:00",7,TRUE,206
"systemfit","2002-06-06 18:28:00",33,TRUE,207
"gtkDevice","2002-06-11 13:54:00",6,TRUE,208
"knnTree","2002-06-12 06:07:00",7,TRUE,209
"qvcalc","2002-06-13 16:43:00",21,TRUE,210
"relimp","2002-06-13 16:43:00",24,TRUE,211
"multcomp","2002-06-20 15:24:00",91,TRUE,212
"normix","2002-07-02 11:59:00",1,TRUE,213
"ISwR","2002-07-30 16:56:00",17,TRUE,214
"dr","2002-08-16 14:40:00",16,TRUE,215
"ape","2002-08-31 08:58:00",91,TRUE,216
"runStat","2002-09-11 12:35:00",2,TRUE,217
"mvnmle","2002-09-13 06:54:00",8,TRUE,218
"Dopt","2002-09-17 17:06:00",1,TRUE,219
"KMsurv","2002-09-19 19:53:00",5,TRUE,220
"deal","2002-09-19 19:53:00",23,TRUE,221
"geepack","2002-09-19 19:53:00",34,TRUE,222
"haplo.score","2002-09-19 19:53:00",1,TRUE,223
"RadioSonde","2002-09-30 14:54:00",11,TRUE,224
"ptproc","2002-10-09 22:01:00",1,TRUE,225
"rgenoud","2002-10-18 14:41:00",37,TRUE,226
"SparseM","2002-10-20 16:45:00",62,TRUE,227
"mclust1998","2002-10-23 06:57:00",3,TRUE,228
"survrec","2002-10-28 13:35:00",11,TRUE,229
"CGIwithR","2002-10-28 21:34:00",15,TRUE,230
"RColorBrewer","2002-10-31 09:27:00",12,TRUE,231
"msm","2002-11-08 15:58:00",50,TRUE,232
"MPV","2002-11-08 16:52:00",9,TRUE,233
"genetics","2002-11-13 20:28:00",23,TRUE,234
"amap","2002-11-30 08:55:00",28,TRUE,235
"ade4","2002-12-10 18:50:00",37,TRUE,236
"grasper","2002-12-10 18:50:00",5,TRUE,237
"mimR","2002-12-16 07:09:00",34,TRUE,238
"RSvgDevice","2002-12-17 14:41:00",13,TRUE,239
"gpclib","2003-01-12 10:26:00",17,TRUE,240
"SenSrivastava","2003-01-13 11:06:00",14,TRUE,241
"glmmML","2003-01-16 17:14:00",27,TRUE,242
"survey","2003-01-23 18:05:00",98,TRUE,243
"clim.pact","2003-02-03 15:32:00",44,TRUE,244
"statmod","2003-02-17 21:15:00",50,TRUE,245
"gstat","2003-02-18 23:29:00",110,TRUE,246
"MCMCpack","2003-02-21 17:07:00",61,TRUE,247
"gbm","2003-02-21 17:07:00",27,TRUE,248
"hier.part","2003-02-27 18:16:00",8,TRUE,249
"snow","2003-03-10 15:27:00",19,TRUE,250
"hwde","2003-03-14 09:15:00",10,TRUE,251
"polspline","2003-03-19 07:15:00",28,TRUE,252
"pls.pcr","2003-03-31 12:44:00",13,TRUE,253
"session","2003-04-04 14:40:00",4,TRUE,254
"mix","2003-04-10 16:10:00",9,TRUE,255
"anm","2003-04-11 08:24:00",8,TRUE,256
"normalp","2003-04-14 13:15:00",8,TRUE,257
"ismev","2003-04-25 16:38:00",14,TRUE,258
"effects","2003-04-27 18:28:00",45,TRUE,259
"homals","2003-05-12 10:36:00",15,TRUE,260
"lars","2003-05-17 09:18:00",7,TRUE,261
"sampfling","2003-05-21 05:42:00",4,TRUE,262
"ncomplete","2003-05-25 18:21:00",2,TRUE,263
"noverlap","2003-05-25 18:21:00",2,TRUE,264
"Rcmdr","2003-05-26 14:51:00",109,TRUE,265
"rimage","2003-06-09 05:43:00",10,TRUE,266
"abind","2003-06-11 19:18:00",7,TRUE,267
"emme2","2003-06-13 23:00:00",9,TRUE,268
"shapefiles","2003-06-13 23:00:00",7,TRUE,269
"eha","2003-06-17 13:36:00",62,TRUE,270
"negenes","2003-06-20 22:21:00",11,TRUE,271
"lme4","2003-06-25 05:29:00",107,TRUE,272
"fpc","2003-07-01 09:53:00",22,TRUE,273
"prabclus","2003-07-01 09:53:00",15,TRUE,274
"nlmeODE","2003-07-04 07:20:00",15,TRUE,275
"seao","2003-07-07 17:12:00",3,TRUE,276
"seao.gui","2003-07-07 17:12:00",3,TRUE,277
"orientlib","2003-07-08 21:13:00",13,TRUE,278
"flexmix","2003-07-09 10:36:00",36,TRUE,279
"diptest","2003-07-15 18:32:00",11,TRUE,280
"boolean","2003-07-16 05:47:00",13,TRUE,281
"Hmisc","2003-07-17 09:04:00",61,TRUE,282
"tapiR","2003-07-17 09:04:00",11,TRUE,283
"sca","2003-07-18 07:30:00",8,TRUE,284
"its","2003-07-21 21:37:00",17,TRUE,285
"HyperbolicDist","2003-07-23 08:11:00",5,TRUE,286
"pps","2003-07-24 08:09:00",3,TRUE,287
"Devore6","2003-07-26 17:12:00",5,TRUE,288
"exactLoglinTest","2003-07-29 14:50:00",9,TRUE,289
"Design","2003-07-29 17:45:00",11,TRUE,290
"rqmcmb2","2003-08-05 21:33:00",5,TRUE,291
"maptools","2003-08-11 22:27:00",102,TRUE,292
"psy","2003-08-22 13:50:00",6,TRUE,293
"nprq","2003-08-29 07:51:00",7,TRUE,294
"ggm","2003-09-12 20:24:00",20,TRUE,295
"ftnonpar","2003-09-16 16:46:00",14,TRUE,296
"seacarb","2003-09-18 08:36:00",54,TRUE,297
"bim","2003-09-19 05:55:00",6,TRUE,298
"lpSolve","2003-09-26 20:04:00",30,TRUE,299
"som","2003-09-29 12:33:00",8,TRUE,300
"clines","2003-09-30 07:47:00",4,TRUE,301
"linprog","2003-10-01 08:22:00",8,TRUE,302
"mvnormtest","2003-10-01 21:03:00",5,TRUE,303
"cat","2003-10-02 12:00:00",8,TRUE,304
"lmeSplines","2003-10-03 07:42:00",5,TRUE,305
"udunits","2003-10-06 21:27:00",4,TRUE,306
"mapdata","2003-10-07 17:23:00",31,TRUE,307
"maps","2003-10-07 17:23:00",63,TRUE,308
"segmented","2003-10-07 17:23:00",37,TRUE,309
"gridBase","2003-10-08 15:16:00",12,TRUE,310
"simpleboot","2003-10-09 07:50:00",7,TRUE,311
"vcd","2003-10-10 09:18:00",46,TRUE,312
"pamr","2003-10-11 08:44:00",23,TRUE,313
"mmlcr","2003-10-15 17:41:00",4,TRUE,314
"logistf","2003-10-23 07:48:00",9,TRUE,315
"smoothSurv","2003-10-23 16:34:00",26,TRUE,316
"ncdf","2003-10-27 22:41:00",15,TRUE,317
"shapes","2003-10-30 16:43:00",25,TRUE,318
"CDNmoney","2003-10-31 12:05:00",9,TRUE,319
"asypow","2003-11-12 08:01:00",8,TRUE,320
"lmm","2003-11-15 21:29:00",12,TRUE,321
"nor1mix","2003-11-15 21:29:00",14,TRUE,322
"pan","2003-11-15 21:29:00",15,TRUE,323
"magic","2003-11-23 23:49:00",22,TRUE,324
"labstatR","2003-11-26 10:25:00",7,TRUE,325
"rgdal","2003-11-26 10:25:00",112,TRUE,326
"digest","2003-11-29 20:49:00",28,TRUE,327
"concord","2003-12-03 08:05:00",12,TRUE,328
"lazy","2003-12-09 13:17:00",3,TRUE,329
"ldDesign","2003-12-09 13:17:00",5,TRUE,330
"pheno","2003-12-11 19:54:00",6,TRUE,331
"fork","2003-12-19 17:03:00",8,TRUE,332
"fda","2003-12-23 15:55:00",37,TRUE,333
"gap","2004-01-14 07:11:00",38,TRUE,334
"gclus","2004-01-14 07:11:00",5,TRUE,335
"supclust","2004-01-14 09:37:00",8,TRUE,336
"mscalib","2004-01-16 14:13:00",9,TRUE,337
"BradleyTerry","2004-01-28 18:51:00",9,TRUE,338
"hapassoc","2004-01-28 19:09:00",23,TRUE,339
"dynamicGraph","2004-01-30 18:01:00",14,TRUE,340
"AlgDesign","2004-02-02 12:38:00",19,TRUE,341
"R2WinBUGS","2004-02-02 12:38:00",33,TRUE,342
"sfsmisc","2004-02-06 13:41:00",52,TRUE,343
"GeneTS","2004-02-13 22:22:00",16,TRUE,344
"assist","2004-02-13 22:22:00",13,TRUE,345
"VaR","2004-02-13 22:23:00",1,TRUE,346
"BsMD","2004-02-16 20:22:00",9,TRUE,347
"hett","2004-02-16 20:23:00",4,TRUE,348
"multinomRob","2004-02-19 08:39:00",9,TRUE,349
"ref","2004-02-19 08:39:00",11,TRUE,350
"debug","2004-02-20 16:24:00",10,TRUE,351
"httpRequest","2004-02-20 16:24:00",9,TRUE,352
"mvbutils","2004-02-20 16:24:00",13,TRUE,353
"sandwich","2004-02-20 16:24:00",31,TRUE,354
"zoo","2004-02-20 16:24:00",56,TRUE,355
"pgam","2004-02-21 13:14:00",15,TRUE,356
"SoPhy","2004-03-01 20:51:00",18,TRUE,357
"mapproj","2004-03-01 20:51:00",17,TRUE,358
"treeglia","2004-03-03 06:48:00",2,TRUE,359
"mAr","2004-03-04 07:02:00",7,TRUE,360
"rgl","2004-03-04 07:02:00",69,TRUE,361
"qcc","2004-03-04 15:44:00",11,TRUE,362
"Icens","2004-03-14 20:03:00",8,TRUE,363
"gpls","2004-03-14 20:03:00",9,TRUE,364
"urca","2004-03-16 21:59:00",46,TRUE,365
"haplo.stats","2004-03-19 07:24:00",21,TRUE,366
"extRemes","2004-03-19 22:27:00",30,TRUE,367
"race","2004-03-23 08:11:00",7,TRUE,368
"setRNG","2004-03-26 07:51:00",7,TRUE,369
"mathgraph","2004-03-26 07:58:00",6,TRUE,370
"spe","2004-03-26 15:35:00",3,TRUE,371
"SIN","2004-04-01 13:24:00",6,TRUE,372
"betareg","2004-04-05 09:53:00",21,TRUE,373
"RScaLAPACK","2004-04-06 06:30:00",6,TRUE,374
"knncat","2004-04-07 16:08:00",12,TRUE,375
"kernlab","2004-04-12 12:57:00",35,TRUE,376
"boa","2004-04-19 21:41:00",12,TRUE,377
"distr","2004-04-22 17:21:00",28,TRUE,378
"spatialCovariance","2004-04-27 16:46:00",11,TRUE,379
"kza","2004-04-28 05:14:00",16,TRUE,380
"rlecuyer","2004-05-01 07:01:00",6,TRUE,381
"HighProbability","2004-05-05 09:31:00",2,TRUE,382
"evir","2004-05-05 09:31:00",10,TRUE,383
"rbugs","2004-05-12 22:12:00",22,TRUE,384
"DCluster","2004-05-13 10:41:00",10,TRUE,385
"klaR","2004-05-15 16:58:00",31,TRUE,386
"crossdes","2004-05-18 18:50:00",9,TRUE,387
"bayesmix","2004-05-19 08:00:00",10,TRUE,388
"fortunes","2004-05-22 06:01:00",26,TRUE,389
"mixreg","2004-05-23 22:36:00",5,TRUE,390
"impute","2004-05-24 20:01:00",12,TRUE,391
"seqmon","2004-05-26 11:48:00",3,TRUE,392
"circular","2004-05-26 12:25:00",16,TRUE,393
"spc","2004-05-27 05:01:00",12,TRUE,394
"evdbayes","2004-06-03 05:37:00",9,TRUE,395
"RUnit","2004-06-11 08:51:00",21,TRUE,396
"regress","2004-06-15 17:17:00",18,TRUE,397
"svmpath","2004-06-15 17:17:00",9,TRUE,398
"NADA","2004-06-25 12:09:00",18,TRUE,399
"rrcov","2004-06-25 12:09:00",39,TRUE,400
"MNP","2004-06-27 21:41:00",39,TRUE,401
"dblcens","2004-06-30 08:55:00",8,TRUE,402
"urn","2004-07-02 06:25:00",5,TRUE,403
"fBasics","2004-07-04 14:23:00",24,TRUE,404
"fExtremes","2004-07-04 14:23:00",20,TRUE,405
"fOptions","2004-07-04 14:23:00",23,TRUE,406
"fSeries","2004-07-04 14:23:00",16,TRUE,407
"UNF","2004-07-15 19:12:00",24,TRUE,408
"accuracy","2004-07-15 19:12:00",27,TRUE,409
"Malmig","2004-07-16 09:30:00",2,TRUE,410
"vioplot","2004-07-16 21:57:00",2,TRUE,411
"reldist","2004-07-20 08:30:00",13,TRUE,412
"eba","2004-07-21 05:29:00",17,TRUE,413
"drfit","2004-07-23 13:37:00",30,TRUE,414
"mfp","2004-08-01 11:24:00",17,TRUE,415
"mitools","2004-08-01 11:24:00",6,TRUE,416
"RNetCDF","2004-08-02 09:17:00",18,TRUE,417
"gRbase","2004-08-04 17:19:00",62,TRUE,418
"mcgibbsit","2004-08-04 17:19:00",8,TRUE,419
"RCurl","2004-08-05 08:47:00",46,TRUE,420
"Rstem","2004-08-05 08:47:00",3,TRUE,421
"rmetasim","2004-08-09 05:52:00",27,TRUE,422
"gam","2004-08-11 21:26:00",23,TRUE,423
"plotrix","2004-08-13 06:58:00",120,TRUE,424
"hierfstat","2004-08-14 16:11:00",12,TRUE,425
"CoCo","2004-08-26 17:19:00",9,TRUE,426
"catspec","2004-08-27 13:32:00",7,TRUE,427
"kinship","2004-08-28 19:36:00",22,TRUE,428
"limma","2004-09-06 18:47:00",41,TRUE,429
"snowFT","2004-09-11 07:19:00",10,TRUE,430
"tuneR","2004-09-11 07:22:00",28,TRUE,431
"superpc","2004-09-15 22:10:00",9,TRUE,432
"chplot","2004-09-17 14:49:00",6,TRUE,433
"Davies","2004-09-17 15:53:00",12,TRUE,434
"ncvar","2004-09-26 21:27:00",3,TRUE,435
"edci","2004-09-28 07:50:00",4,TRUE,436
"epsi","2004-09-28 07:52:00",4,TRUE,437
"gmp","2004-09-28 08:51:00",30,TRUE,438
"vabayelMix","2004-09-29 08:44:00",3,TRUE,439
"verification","2004-09-29 08:45:00",23,TRUE,440
"tweedie","2004-09-30 07:45:00",23,TRUE,441
"npmc","2004-09-30 11:22:00",7,TRUE,442
"phyloarray","2004-09-30 11:22:00",2,TRUE,443
"minpack.lm","2004-10-01 20:18:00",17,TRUE,444
"adehabitat","2004-10-04 08:36:00",34,TRUE,445
"ppc","2004-10-06 10:30:00",2,TRUE,446
"locfdr","2004-10-20 13:33:00",12,TRUE,447
"Matching","2004-10-22 07:36:00",66,TRUE,448
"UsingR","2004-10-22 07:36:00",20,TRUE,449
"Zelig","2004-10-22 15:42:00",59,TRUE,450
"Zelig","2004-10-22 15:42:00",59,TRUE,451
"ouch","2004-10-27 17:06:00",23,TRUE,452
"pcurve","2004-11-03 13:31:00",4,TRUE,453
"plugdensity","2004-11-03 16:17:00",3,TRUE,454
"cyclones","2004-11-04 15:32:00",11,TRUE,455
"epitools","2004-11-09 08:23:00",17,TRUE,456
"mvoutlier","2004-11-11 09:19:00",22,TRUE,457
"matlab","2004-11-16 08:53:00",13,TRUE,458
"rwt","2004-11-17 11:45:00",5,TRUE,459
"gsl","2004-11-17 16:13:00",24,TRUE,460
"kknn","2004-11-22 09:23:00",17,TRUE,461
"SciViews","2004-11-29 08:28:00",11,TRUE,462
"alr3","2004-12-03 08:31:00",26,TRUE,463
"HTMLapplets","2004-12-03 12:01:00",3,TRUE,464
"polycor","2004-12-04 14:06:00",12,TRUE,465
"mlica","2004-12-07 12:09:00",7,TRUE,466
"Geneland","2004-12-09 16:36:00",42,TRUE,467
"boost","2004-12-10 17:33:00",1,TRUE,468
"concor","2004-12-10 17:34:00",2,TRUE,469
"latticeExtra","2004-12-13 09:14:00",27,TRUE,470
"eco","2004-12-21 11:20:00",14,TRUE,471
"hopach","2004-12-27 10:22:00",20,TRUE,472
"bayesSurv","2004-12-27 12:49:00",29,TRUE,473
"maanova","2004-12-27 12:49:00",16,TRUE,474
"clue","2004-12-29 19:58:00",66,TRUE,475
"MatchIt","2005-01-06 21:18:00",33,TRUE,476
"RII","2005-01-09 21:43:00",1,TRUE,477
"uroot","2005-01-12 09:05:00",9,TRUE,478
"zicounts","2005-01-12 09:09:00",5,TRUE,479
"far","2005-01-14 08:31:00",6,TRUE,480
"Rlab","2005-01-15 12:06:00",7,TRUE,481
"irr","2005-01-17 11:44:00",11,TRUE,482
"labdsv","2005-01-18 11:03:00",11,TRUE,483
"colorspace","2005-01-20 11:38:00",18,TRUE,484
"relsurv","2005-01-21 12:52:00",28,TRUE,485
"GPArotation","2005-01-21 17:24:00",12,TRUE,486
"mlmRev","2005-01-24 08:59:00",14,TRUE,487
"nice","2005-01-25 10:03:00",5,TRUE,488
"qtlDesign","2005-01-25 10:03:00",7,TRUE,489
"changeLOS","2005-01-25 10:06:00",12,TRUE,490
"proto","2005-01-27 17:41:00",12,TRUE,491
"bitops","2005-01-28 08:13:00",6,TRUE,492
"stepwise","2005-01-31 15:51:00",9,TRUE,493
"IDPmisc","2005-02-03 12:22:00",37,TRUE,494
"GeneNT","2005-02-04 11:22:00",4,TRUE,495
"energy","2005-02-06 07:56:00",20,TRUE,496
"genalg","2005-02-07 19:07:00",7,TRUE,497
"ProbForecastGOP","2005-02-08 17:59:00",6,TRUE,498
"AMORE","2005-02-14 16:14:00",12,TRUE,499
"micEcon","2005-02-21 11:32:00",29,TRUE,500
"frailtypack","2005-02-22 09:39:00",54,TRUE,501
"Bolstad","2005-02-24 10:39:00",17,TRUE,502
"pvclust","2005-02-24 11:27:00",10,TRUE,503
"MEMSS","2005-02-25 08:07:00",12,TRUE,504
"coin","2005-02-25 17:34:00",68,TRUE,505
"ROCR","2005-02-26 08:55:00",7,TRUE,506
"Ecdat","2005-03-01 08:14:00",17,TRUE,507
